,Design 1,Design 2,Design 3,Design 4,Design 5,Design 6,Design 7,Design 8,Design 9,Design 10,Design 11,Design 12,Design 13,Design 14,Design 15,Design 16,Design 17,Design 18,Design 19,Design 20,Design 21,Design 22,Design 23,Design 24,Design 25,Design 26,Design 27
Span [m],47.45578938,53.99788499,59.94960283,48.72703324,55.34310364,61.55723103,50.26083814,57.25395926,63.85835796,47.43959786,53.69778945,59.55659443,48.51676868,55.08164378,61.24161487,50.03962522,56.97644409,63.51995761,47.30680383,53.54450499,59.32073318,48.40624005,54.95579747,61.1002371,49.78743271,56.68984171,63.19805211
Root chord [m],8.474248104,7.713983569,7.13685748,8.701255936,7.906157663,7.328241789,9.76235292,8.896522653,8.268967123,8.471356762,7.671112778,7.090070765,8.663708694,7.868806255,7.290668437,9.719385896,8.853400394,8.225147935,8.447643541,7.649214999,7.061992045,8.643971437,7.85082821,7.27383775,9.670401591,8.808866102,8.183464653
Tip chord [m],3.389699242,3.085593428,2.854742992,3.480502374,3.162463065,2.931296716,2.802856616,2.554269199,2.374092537,3.388542705,3.068445111,2.836028306,3.465483477,3.147522502,2.916267375,2.790520409,2.541888423,2.361511666,3.379057417,3.059685999,2.824796818,3.457588575,3.140331284,2.9095351,2.776456588,2.52910224,2.349544032
Quarter chord sweep [deg],0,0,0,0,0,0,0.564456418,0.564456418,0.564456418,0,0,0,0,0,0,0.564456418,0.564456418,0.564456418,0,0,0,0,0,0,0.564456418,0.564456418,0.564456418
Taper ratio [-],0.4,0.4,0.4,0.4,0.4,0.4,0.287108716,0.287108716,0.287108716,0.4,0.4,0.4,0.4,0.4,0.4,0.287108716,0.287108716,0.287108716,0.4,0.4,0.4,0.4,0.4,0.4,0.287108716,0.287108716,0.287108716
Fuselage length [m],67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507
Fuselage diameter [m],6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091
Nosecone length [m],12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852
Tailcone length [m],22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606
Tail arm [m],34.62351824,36.26082779,36.3241799,36.19300682,36.22314112,36.2602544,36.09704212,36.11167635,36.14941026,36.01939894,36.29410719,36.33714902,36.20898506,36.23505717,36.27209236,36.11070257,36.12431295,36.16208236,36.0335563,36.30364744,36.34614325,36.2197966,36.24398518,36.28059815,36.11884256,36.13812696,36.17531716
Horizontal tail surface area [m^2],34.41057414,29.38763993,26.78024356,32.91809551,29.41821984,26.82746314,34.28186071,30.65006773,27.95025435,33.07678417,29.360689,26.77068399,32.90356689,29.40854398,26.81870628,34.2688897,30.63934426,27.94045836,33.06378615,29.35297206,26.76405834,32.89374349,29.40129858,26.81241784,34.26116519,30.62763022,27.93023472
Vertical surface area [m^2],20.63526328,22.11432667,24.22290918,19.77525045,22.13651877,24.26420319,19.81377517,22.18966598,24.32278228,19.8668725,22.09476646,24.21454851,19.76685992,22.12949713,24.25654567,19.80657601,22.18218676,24.31454852,19.85936944,22.08916543,24.20875365,19.76118654,22.12423912,24.25104657,19.80228864,22.17401637,24.30595505
Take off thrust [N],439853.8957,455589.3098,467962.875,463735.111,478571.7377,493397.486,493389.0334,512189.9767,530975.2449,439553.798,450539.4675,461847.388,459741.571,474060.5441,488350.9625,489055.4868,507236.747,525362.6321,437096.4236,447970.9398,458196.5345,457649.2335,471896.8243,486098.8247,484138.3704,502146.5864,520051.2748
Cruise Mach number [-],0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8
Cruise velocity [m/s],189.8395354,189.8395354,189.8395354,221.479458,221.479458,221.479458,253.1193805,253.1193805,253.1193805,184.8205216,184.8205216,184.8205216,215.6239419,215.6239419,215.6239419,246.4273621,246.4273621,246.4273621,179.6613514,179.6613514,179.6613514,209.60491,209.60491,209.60491,239.5484686,239.5484686,239.5484686
Cruise altitude [m],6000,6000,6000,6000,6000,6000,6000,6000,6000,8000,8000,8000,8000,8000,8000,8000,8000,8000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Specific fuel consumption [kg/km/pas],0.013188485,0.012876006,0.012658672,0.016393761,0.016237827,0.016213325,0.02047255,0.020598274,0.020785784,0.011511069,0.010910221,0.010529901,0.013317128,0.012945236,0.012731656,0.015821737,0.015709342,0.015729282,0.011228873,0.010245824,0.009607352,0.0117445,0.011102749,0.010657231,0.012838455,0.012469945,0.012290366
Take off weight [N],1752438.828,1818266.13,1871456.806,1848867.244,1912393.488,1976959.468,1971423.745,2053697.994,2137666.572,1751414.57,1797797.264,1845874.829,1832708.862,1893926.178,1955987.754,1953821.466,2033247.304,2114115.113,1741621.92,1787580.433,1831442.608,1824598.531,1885530.791,1947311.764,1933726.408,2012229.245,2091927.953
Payload weight [N],472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453
Fuel weight [N],157291.6177,162918.597,167343.38,165831.533,171137.1061,176438.7891,176435.7665,183158.978,189876.5841,157184.3028,161112.7749,165156.4838,164403.4443,169523.9046,174634.1538,174886.0915,181387.7046,187869.5155,156305.5465,160194.2702,163850.9397,163655.225,168750.1591,173828.7901,173127.7322,179567.4647,185970.1758
Empty weight [N],1122661.965,1182862.287,1231628.181,1210550.466,1268771.137,1328035.433,1322502.734,1398053.771,1475304.743,1121745.022,1164199.244,1208233.1,1195820.173,1251917.028,1308868.355,1306450.129,1379374.354,1453760.353,1112831.128,1154900.918,1195106.423,1188458.061,1244295.386,1300997.729,1288113.43,1360176.535,1433472.532
Wing weight [N],185848.5914,228613.8446,269913.5227,216210.9194,266047.2,316647.8305,277912.4335,343142.224,409655.3202,183766.7407,218683.2339,255961.2785,210189.5345,258201.0697,306782.1223,271239.3755,334171.7205,398173.5411,182398.4047,217020.1716,251096.9088,210706.6267,258493.8953,306872.4246,262919.2377,325023.4115,388043.5415
Empennage weight [N],15225.71262,14043.41681,13908.1043,16969.37308,16522.36223,16377.18877,20132.1448,19553.44352,19331.88924,14121.57716,13638.50499,13516.12397,16492.91408,16060.52367,15919.4639,19571.41727,19009.38045,18793.972,13700.64694,13233.90989,13115.40547,16006.62373,15587.86202,15451.17968,18999.2501,18450.09171,18241.3714
Fuselage weight [N],400108.0809,409459.1512,409816.6828,441852.6376,442036.5426,442262.9341,471733.6982,471829.3121,472075.7603,402662.9955,404195.5688,404435.1692,436068.8454,436225.8118,436448.6841,465544.0996,465631.8247,465875.1795,397081.1654,398566.557,398799.763,430003.6312,430147.1913,430364.3997,459052.1283,459174.6594,459410.8699
Nacelle weight [N],28590.50322,29613.30514,30417.58687,30142.78222,31107.16295,32070.83659,32070.28717,33292.34849,34513.39092,28570.99687,29285.06538,30020.08022,29883.20212,30813.93536,31742.81256,31788.60664,32970.38856,34148.57109,28411.26753,29118.11109,29782.77474,29747.20018,30673.29358,31596.42361,31468.99407,32639.52812,33803.33286
Propulsion system weight [N],126375.0654,126442.5929,126500.6052,126414.7336,126480.864,126543.0586,126462.2073,126534.7811,126603.2903,126374.5582,126434.0189,126490.1786,126408.1929,126473.4462,126534.7487,126455.386,126526.9824,126594.4713,126370.3968,126429.6342,126483.912,126404.7514,126469.8723,126531.0224,126447.599,126518.9172,126586.07
Fixed equipment weight [N],324473.0704,331389.259,336785.225,335009.8946,341448.7178,347833.8228,347892.867,355925.0397,363880.8197,324231.3081,329065.654,334010.4755,333145.5055,339371.5567,345538.8776,345893.9795,353675.8448,361367.9625,323049.8051,327840.8585,332318.8846,332124.1121,338324.2987,344458.5147,343657.4078,351381.4933,358995.5089
CL cruise [-],0.456077459,0.456077459,0.456077459,0.335077317,0.335077317,0.335077317,0.256543571,0.256543571,0.256543571,0.637736673,0.637736673,0.637736673,0.468541229,0.468541229,0.468541229,0.358726879,0.358726879,0.358726879,0.908846894,0.908846894,0.908846894,0.667724249,0.667724249,0.667724249,0.511226378,0.511226378,0.511226378
CD cruise [-],0.03588,0.03382,0.03237,0.03108,0.02983,0.02889,0.02793,0.02707,0.02635,0.04382,0.04052,0.03815,0.03561,0.03357,0.03205,0.03045,0.02915,0.02818,0.06126,0.05454,0.05,0.04496,0.04122,0.03841,0.03557,0.03331,0.0317
L/D-ratio,12.71118894,13.4854364,14.08951063,10.78112345,11.23289698,11.59838411,9.185233469,9.47704362,9.735998892,14.55355256,15.73881227,16.71655762,13.15757454,13.95714118,14.61907112,11.78084987,12.3062394,12.72983955,14.83589445,16.66385944,18.17693788,14.85151798,16.19903563,17.38412519,14.37240309,15.34753461,16.12701507
C_t [kg/Ns],1.0853E-05,1.0853E-05,1.0853E-05,1.26619E-05,1.26619E-05,1.26619E-05,1.44707E-05,1.44707E-05,1.44707E-05,1.05661E-05,1.05661E-05,1.05661E-05,1.23271E-05,1.23271E-05,1.23271E-05,1.40881E-05,1.40881E-05,1.40881E-05,1.02711E-05,1.02711E-05,1.02711E-05,1.1983E-05,1.1983E-05,1.1983E-05,1.36949E-05,1.36949E-05,1.36949E-05
Oswald factor [-],0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Aspect ratio [-],8,10,12,8,10,12,8,10,12,8,10,12,8,10,12,8,10,12,8,10,12,8,10,12,8,10,12
Surface area [m^2],281.5064932,291.5771583,299.49624,296.7904711,306.2859121,315.774391,315.7689814,327.8015851,339.8241567,281.3144307,288.3452592,295.5823283,294.2346055,303.3987482,312.544616,312.9955115,324.6315181,336.2320845,279.7417111,286.7014015,293.2457821,292.8955095,302.0139675,311.1032478,309.848557,321.3738153,332.8328159
Span [m],47.45578938,53.99788499,59.94960283,48.72703324,55.34310364,61.55723103,50.26083814,57.25395926,63.85835796,47.43959786,53.69778945,59.55659443,48.51676868,55.08164378,61.24161487,50.03962522,56.97644409,63.51995761,47.30680383,53.54450499,59.32073318,48.40624005,54.95579747,61.1002371,49.78743271,56.68984171,63.19805211
Root chord [m],8.474248104,7.713983569,7.13685748,8.701255936,7.906157663,7.328241789,9.76235292,8.896522653,8.268967123,8.471356762,7.671112778,7.090070765,8.663708694,7.868806255,7.290668437,9.719385896,8.853400394,8.225147935,8.447643541,7.649214999,7.061992045,8.643971437,7.85082821,7.27383775,9.670401591,8.808866102,8.183464653
Tip chord [m],3.389699242,3.085593428,2.854742992,3.480502374,3.162463065,2.931296716,2.802856616,2.554269199,2.374092537,3.388542705,3.068445111,2.836028306,3.465483477,3.147522502,2.916267375,2.790520409,2.541888423,2.361511666,3.379057417,3.059685999,2.824796818,3.457588575,3.140331284,2.9095351,2.776456588,2.52910224,2.349544032
Quarter chord sweep [deg],0,0,0,0,0,0,0.564456418,0.564456418,0.564456418,0,0,0,0,0,0,0.564456418,0.564456418,0.564456418,0,0,0,0,0,0,0.564456418,0.564456418,0.564456418
Taper ratio [-],0.4,0.4,0.4,0.4,0.4,0.4,0.287108716,0.287108716,0.287108716,0.4,0.4,0.4,0.4,0.4,0.4,0.287108716,0.287108716,0.287108716,0.4,0.4,0.4,0.4,0.4,0.4,0.287108716,0.287108716,0.287108716
Fuselage length [m],67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507,67.14001507
Fuselage diameter [m],6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091,6.935291091
Nosecone length [m],12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852,12.83028852
Tailcone length [m],22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606,22.8864606
Tail arm [m],34.62351824,36.26082779,36.3241799,36.19300682,36.22314112,36.2602544,36.09704212,36.11167635,36.14941026,36.01939894,36.29410719,36.33714902,36.20898506,36.23505717,36.27209236,36.11070257,36.12431295,36.16208236,36.0335563,36.30364744,36.34614325,36.2197966,36.24398518,36.28059815,36.11884256,36.13812696,36.17531716
Horizontal tail surface area [m^2],34.41057414,29.38763993,26.78024356,32.91809551,29.41821984,26.82746314,34.28186071,30.65006773,27.95025435,33.07678417,29.360689,26.77068399,32.90356689,29.40854398,26.81870628,34.2688897,30.63934426,27.94045836,33.06378615,29.35297206,26.76405834,32.89374349,29.40129858,26.81241784,34.26116519,30.62763022,27.93023472
Vertical surface area [m^2],20.63526328,22.11432667,24.22290918,19.77525045,22.13651877,24.26420319,19.81377517,22.18966598,24.32278228,19.8668725,22.09476646,24.21454851,19.76685992,22.12949713,24.25654567,19.80657601,22.18218676,24.31454852,19.85936944,22.08916543,24.20875365,19.76118654,22.12423912,24.25104657,19.80228864,22.17401637,24.30595505
Take off thrust [N],439853.8957,455589.3098,467962.875,463735.111,478571.7377,493397.486,493389.0334,512189.9767,530975.2449,439553.798,450539.4675,461847.388,459741.571,474060.5441,488350.9625,489055.4868,507236.747,525362.6321,437096.4236,447970.9398,458196.5345,457649.2335,471896.8243,486098.8247,484138.3704,502146.5864,520051.2748
Cruise Mach number [-],0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8
Cruise velocity [m/s],189.8395354,189.8395354,189.8395354,221.479458,221.479458,221.479458,253.1193805,253.1193805,253.1193805,184.8205216,184.8205216,184.8205216,215.6239419,215.6239419,215.6239419,246.4273621,246.4273621,246.4273621,179.6613514,179.6613514,179.6613514,209.60491,209.60491,209.60491,239.5484686,239.5484686,239.5484686
Cruise altitude [m],6000,6000,6000,6000,6000,6000,6000,6000,6000,8000,8000,8000,8000,8000,8000,8000,8000,8000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Specific fuel consumption [kg/km/pas],0.013188485,0.012876006,0.012658672,0.016393761,0.016237827,0.016213325,0.02047255,0.020598274,0.020785784,0.011511069,0.010910221,0.010529901,0.013317128,0.012945236,0.012731656,0.015821737,0.015709342,0.015729282,0.011228873,0.010245824,0.009607352,0.0117445,0.011102749,0.010657231,0.012838455,0.012469945,0.012290366
Take off weight [N],1752438.828,1818266.13,1871456.806,1848867.244,1912393.488,1976959.468,1971423.745,2053697.994,2137666.572,1751414.57,1797797.264,1845874.829,1832708.862,1893926.178,1955987.754,1953821.466,2033247.304,2114115.113,1741621.92,1787580.433,1831442.608,1824598.531,1885530.791,1947311.764,1933726.408,2012229.245,2091927.953
Payload weight [N],472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453
Fuel weight [N],157291.6177,162918.597,167343.38,165831.533,171137.1061,176438.7891,176435.7665,183158.978,189876.5841,157184.3028,161112.7749,165156.4838,164403.4443,169523.9046,174634.1538,174886.0915,181387.7046,187869.5155,156305.5465,160194.2702,163850.9397,163655.225,168750.1591,173828.7901,173127.7322,179567.4647,185970.1758
Empty weight [N],1122661.965,1182862.287,1231628.181,1210550.466,1268771.137,1328035.433,1322502.734,1398053.771,1475304.743,1121745.022,1164199.244,1208233.1,1195820.173,1251917.028,1308868.355,1306450.129,1379374.354,1453760.353,1112831.128,1154900.918,1195106.423,1188458.061,1244295.386,1300997.729,1288113.43,1360176.535,1433472.532
Wing weight [N],185848.5914,228613.8446,269913.5227,216210.9194,266047.2,316647.8305,277912.4335,343142.224,409655.3202,183766.7407,218683.2339,255961.2785,210189.5345,258201.0697,306782.1223,271239.3755,334171.7205,398173.5411,182398.4047,217020.1716,251096.9088,210706.6267,258493.8953,306872.4246,262919.2377,325023.4115,388043.5415
Empennage weight [N],15225.71262,14043.41681,13908.1043,16969.37308,16522.36223,16377.18877,20132.1448,19553.44352,19331.88924,14121.57716,13638.50499,13516.12397,16492.91408,16060.52367,15919.4639,19571.41727,19009.38045,18793.972,13700.64694,13233.90989,13115.40547,16006.62373,15587.86202,15451.17968,18999.2501,18450.09171,18241.3714
Fuselage weight [N],400108.0809,409459.1512,409816.6828,441852.6376,442036.5426,442262.9341,471733.6982,471829.3121,472075.7603,402662.9955,404195.5688,404435.1692,436068.8454,436225.8118,436448.6841,465544.0996,465631.8247,465875.1795,397081.1654,398566.557,398799.763,430003.6312,430147.1913,430364.3997,459052.1283,459174.6594,459410.8699
Nacelle weight [N],28590.50322,29613.30514,30417.58687,30142.78222,31107.16295,32070.83659,32070.28717,33292.34849,34513.39092,28570.99687,29285.06538,30020.08022,29883.20212,30813.93536,31742.81256,31788.60664,32970.38856,34148.57109,28411.26753,29118.11109,29782.77474,29747.20018,30673.29358,31596.42361,31468.99407,32639.52812,33803.33286
Propulsion system weight [N],126375.0654,126442.5929,126500.6052,126414.7336,126480.864,126543.0586,126462.2073,126534.7811,126603.2903,126374.5582,126434.0189,126490.1786,126408.1929,126473.4462,126534.7487,126455.386,126526.9824,126594.4713,126370.3968,126429.6342,126483.912,126404.7514,126469.8723,126531.0224,126447.599,126518.9172,126586.07
Fixed equipment weight [N],324473.0704,331389.259,336785.225,335009.8946,341448.7178,347833.8228,347892.867,355925.0397,363880.8197,324231.3081,329065.654,334010.4755,333145.5055,339371.5567,345538.8776,345893.9795,353675.8448,361367.9625,323049.8051,327840.8585,332318.8846,332124.1121,338324.2987,344458.5147,343657.4078,351381.4933,358995.5089
CL cruise [-],0.456077459,0.456077459,0.456077459,0.335077317,0.335077317,0.335077317,0.256543571,0.256543571,0.256543571,0.637736673,0.637736673,0.637736673,0.468541229,0.468541229,0.468541229,0.358726879,0.358726879,0.358726879,0.908846894,0.908846894,0.908846894,0.667724249,0.667724249,0.667724249,0.511226378,0.511226378,0.511226378
